,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
60,76387502,english,"Almost had a wife, then lost her when I asked how her day was going.",1600794179,1600794179,True,0,2,0,0,True,False,True,76561197970656967,121,16,1548,1285,213,1602019187,,
61,76387398,english,If you like survival games and building games you will like this one too. The game is still in EA so keep that in mind as there are still bug and issue. But with time and support and more content this game can be amazing.,1600794054,1600794054,True,0,0,0,0,True,False,True,76561198271481902,133,12,341,93,247,1601107995,,
62,76254105,english,"Edit review after several times tried new start

Harvest moon in medieval time with new engine game, but more complex with survival ability and building, along with management for your employee/villager in your own village

As an EA game only encounter single annoying bug : NPC floating inside house ==> i fix this using unstuck (option in game)

The music sometimes dont match with the environment, unlike skyrim whose NPC have voice, this game only have text, but it is not a problem for me

8/10

* please add more building function/furniture or more village/kingdom",1600565440,1600791449,True,0,0,0,0,True,False,True,76561198103972070,133,46,2014,936,651,1601238858,,
63,76385316,english,Very good. The graphic's are amazing and the game play is great.,1600791283,1600791283,True,0,0,0,0,True,False,True,76561198224252200,29,4,771,317,416,1601217685,,
64,76385184,english,"Fun game with alot of potential :D 

Nice Survival game with building and management  included :)

",1600791113,1600791113,True,1,0,0.523809552192687988,0,True,False,True,76561197972424905,255,14,2833,1354,1479,1601826558,,
65,76385093,english,"Plenty of bugs getting fixed frequently.  Even though, Inga my wife won't actually sleep with me because she doesn't want to leave her parents, I recommend this game.",1600790984,1600790984,True,0,1,0,0,True,False,True,76561198036703354,39,4,3770,2033,1496,1602030034,,
66,76384892,english,"I believe it misses the mark, feels more like it's trying to be a medieval tycoon sort of game, very rough around the edges (because it's Early Access yeah, I know, I know), and I really don't like how limiting character progression is (you only get a certain number of points in each tree, meaning you won't get all of the perks). Kingdoms just provides a much better experience than this game in my opinion for a much cheaper price, character progression is a lot more free and you can learn every perk with time (or gold), and is also in Early Access. Fairly disappointed with this purchase, but hope this game improves in time.",1600790722,1600790722,False,0,0,0,0,True,False,True,76561197972779575,494,50,204,0,204,1600381431,,
67,76384794,english,Verry good game !!,1600790602,1600790602,True,0,0,0,0,True,False,True,76561198063553447,56,9,1289,1158,101,1602015985,,
68,76384392,english,"I've really been enjoying this game in it's current state of Alpha. There's more to do than I initially thought there would be upon release. Crafting, farming and survival. The dev's have already announced a road map of things that will be implemented later this year and in 2021, including NPC bandits. If Banished and KCD had a baby, this would be their heir.",1600790063,1600790063,True,0,0,0,0,True,False,True,76561198145023275,73,12,1401,374,1027,1601155462,,
69,76384033,english,"Medieval drudgery simulator with grindy MMO-style quests, boring skills (cut trees 5% faster), a grindy progression system that doesn't really make much sense - cut down X trees or collect X herbs to gain access to crafting schematics and building plans - broken economy and placeholder/nonexistent writing/cinematics/dialogue. The concept is good, but you're really just donating $20 at this point unless left-clicking on trees for hours is your thing.",1600789605,1600789605,False,4,0,0.539923965930938721,0,True,False,True,76561197963136424,176,3,194,0,194,1600442726,,
70,76383966,english,"Would you recommend this game to other players?
Yes indeed I would. 
If someone asked why, I would take the time to express that opinion. 
Steam should stop asking me if i want to recommend this game now.
Yet if anyone wants to know why, go ahead and say high, then ask.
Be awesome",1600789520,1600789520,True,1,0,0.511988699436187744,0,True,False,True,76561198037296180,299,6,5357,2887,2422,1601938257,,
71,76383133,english,"Addictive. I probably love everything this game has to offer, crafting, building, hunting and socializing. The only problem, I think, is trying to place a building, its very temperamental, then again , it is early access, so I do expect a few little glitches. I am hoping this will be addressed at some point. Fantastic game, really enjoy playing it and look forward to what this game will hold in the future.
",1600788392,1600788392,True,0,0,0,0,True,False,True,76561199056582160,11,5,6777,4030,2021,1601696563,,
72,76382445,english,"do you like cutting trees? do you like only cutting a tree or 2 then being too overweight to move? then this is the game for you! 

atleast the graphics are nice",1600787511,1600787511,True,0,0,0.469798654317855835,0,True,False,True,76561198281488622,34,7,585,40,456,1601300669,,
73,76382310,english,"Recommend buying this later when they add more (bandits, fishing, etc.). Great game where it stands now, just a lot less to really do than you think.",1600787332,1600787332,True,14,1,0.645588159561157227,0,True,False,True,76561198100188418,34,2,846,22,592,1600880573,,
74,76382092,english,"This game has a few things down great, including:
+ Graphics
+ UI
+ Sound/music

However, it also has numerous issues:
- Villager AI is awful and doesn't tell you if there are problems or what they need to work
- Getting villagers to farm on their own is near impossible. There are a few things they can do but need constant babysitting
- Villagers don't seem to move or progress if you move away from them (e.g. I came back from hunting for the day and no progress had been made)
- Some tasks barely gather any resources (Like 6 logs in the entire day)
- Sidequests and challenges only give 1-2 reputation, but the goal is to reach 750 and main quests give 100-200. The side quests are sometimes very time consuming too, and not worth it in many cases. 
- There is no choice early on which reduces replayability. You can't choose to be a miner and progress into a blacksmith, buying your food in exchange for goods. You have to start with hunting and farming because blacksmiths and mines are locked as ""high tech"" stuff
- You are locked in the number of buildings you can have and to expand this limit you need to do the main quests. Which is fine, except when the goal of the quest is to build something. So you have to demolish one of your buildings to fit it in.

In short, the game needs:
Huge amounts of work on the villager AI.
Rework of skills and addition of path options to start with that are all economically viable, so you can be a hunter/fisher, a farmer, or a miner/blacksmith for instance. (Currently only mass producing flax is viable)
The time consuming side quests to give 10x more prestige (like 20 or 30)






",1600787020,1600787020,True,12,1,0.663606047630310059,0,True,False,True,76561197995782440,675,79,915,0,873,1600819819,,
75,76381987,english,Sandbox with big potential.,1600786876,1600786876,True,0,0,0,0,True,False,True,76561198143708467,62,4,1079,0,1075,1600797267,,
76,76381901,english,"It's far from a perfect game. There are many glitches and strange things that happen, but the developers seem to be updating the game very frequently (Sometimes twice in one day) to fix issues. I like this game, but it might not be for you. Many of the mechanics that I like, you may find annoying. It's a grind. There is encumbrance and you will reach that limit very quickly. It makes everything you choose to do actually important because the seasons last 3 in game days. Do you gather food to store it for the winter or will you hunt for animals to survive? Once you start inviting people to your new settlement and assign them to a job, it really opens up and allows you to focus on what area of the game play that you like. Until then, you have to do it all. I recommend that you watch someone play it and pick it up if you wan't a different take on the survival genre.",1600786771,1600786771,True,0,0,0,0,True,False,True,76561198072947816,236,4,555,18,536,1601102865,,
77,76381689,english,"Hands down the best Early Access Launch I have experienced with more than 100 EA Games that I purchased, I have never encountered such an enthusiastic and ambitious developer team sending out hotfix after hotfix for small ""bugs"" that are not neccessarily game-breaking but annoying and got fixed within days of comming up. 

Game runs smooth most of the mechanics are fully playable and you have playing depth and game hours to spend.
It is a bit too easy in my taste and needs some more balancing to be actually challenging but other than that it is super enjoyable already.

Looking forward to future updates.

KEEP UP THE GOOD WORK!",1600786487,1600786487,True,1,0,0.523809552192687988,0,True,False,True,76561197991261408,368,8,2292,227,1973,1601120855,,
78,76381670,english,"i played so far about 20h in this game. And i can say its a lot of fun. You have to build your own Village, collect Mats craft your own tools. Sell your Stuff  to merchants to buy Seeds so you can run your farm...its not that easy, but i like it much",1600786459,1600786459,True,0,0,0,0,True,False,True,76561198062686731,87,7,3465,1964,1121,1601828889,,
79,76381644,english,"I think the idea behind this game is very nice. Graphics are nice. The game as a whole is not finished, but you can have a lot of fun even from this state of the game.",1600786431,1600786431,True,0,0,0,0,True,False,True,76561198049840747,303,10,693,0,693,1600731469,,
80,76381346,english,Fun survival game,1600786050,1600786050,True,0,0,0.486270040273666382,0,True,False,True,76561198007313109,96,2,508,31,439,1600872324,,
81,76380690,english,"This game is early access, and you can tell from the lack of flavour text. There are several missions with no guidance whatsoever.
When that is said, the game is really good. For 20 bucks, it's worth your time.

Here is something missing though:
A horse. Running from your own town to the neighbouring towns gets boring. Give me a horse and it will be faster and more fun.
A cart. Gathering wood is a pain since it weigh so much. We need a cart to carry items in.
Roads. I want to make my own roads in my own town.

I'm sure the devs will add it down the line. The base game is really well thought out. And some really cool skills as well. Let's see what happens when I get a kid. Do I lose all skills? 

If you can live without everything super polished, the base game is amazing. Really fun as well.",1600785124,1600785124,True,0,0,0,0,True,False,True,76561198009468643,91,2,2700,1486,1047,1601027706,,
82,76380254,english,"The game has fantastic potential, it's just not there yet.  i have asked for a refund and will put it back on my wish list.",1600784558,1600784558,False,2,0,0.545454561710357666,0,True,False,True,76561198032193791,60,15,78,0,78,1600745205,,
83,76379939,english,I love it.,1600784147,1600784147,True,0,0,0,0,True,False,True,76561197969414031,30,1,6482,2935,3099,1601650425,,
84,76379880,english,I can definatley recommend this title spent Quite a few hours on this game. Alittle bit of a grind but still very enjoyable Devs are doing a great job! fixing bugs that come up. 10/10,1600784061,1600784061,True,0,0,0,0,True,False,True,76561197982720293,469,3,5007,2399,2464,1601842540,,
85,76379041,english,"btw i really like this game but in game feature and ""a lot of things""  are bad ,not terrible but it's ""bad""
-NPC face r u copy and paste???
-hunting r u kidding me??? spear is short like a knife and can use it only 4time?? that made form da log right??
-and more that i cant tell
- oh yes one more thing animal hitbox and player hitbox are suck

but i play it anyway 

sorry for my bad english

i hope they will make animal training like traning da dog or wolf to hunt with player that's is just hope <3",1600782809,1600782809,False,0,1,0.444962650537490845,0,True,True,True,76561198206480295,61,4,1702,1505,197,1601368529,,
86,76378023,english,"It is challenging.  No holding your hand, you're on your own.",1600781518,1600781518,True,0,0,0.486270040273666382,0,True,False,True,76561198020133458,8,1,1323,352,892,1601587012,,
87,76377881,english,its ok,1600781277,1600781277,True,0,0,0.486270040273666382,0,True,False,True,76561198154259587,99,41,1489,590,708,1601220297,,
88,76377778,english,Would like the seasons to be longer.  Find I am sometimes rushing to get things done without much time for exploration.  Would like to dispose of stumps permanently to be able to clear areas.  Ones that are left could be able to regrow perhaps?,1600781106,1600781106,True,0,0,0,0,True,False,True,76561198006469290,341,14,622,249,372,1601217938,,
89,76357121,english,"There are good ideas in it, but I don't think the game reaches its purpose right now.

I mean, it's really hard to get NPC on borde of your new settlement (even harder to get someone into marrying you) and when they do, they don't add anything useful to it. They just made the taxes I had to pay higher. I thought that when I had NPCs, they will work for me and facilitate my resources gathering and processes, but no. Am I doing something wrong? Because they just fake work all the time. The hunter, hunts, but never brings anything to the settlement. The lumberjack hits trees, but also doesn't bring any wood back. By the way, after 2 years (in game) the trees never respawned.

There are other problems at the moment, like the cost of things. Everything is extremely expensive to buy, but extremely cheap to sell. Last spring I didn't have enough money for the taxes (expensive fake workers) and to gather enough money in time, I was just colleting branches to sell for 1gp each. In a feel seconds, I had enough to get 150gp. If I had to craft something to sell, like a stone axe, I would need 10 branches and 2 stones (hard to find out) and I would sell it for just 28gp in a NPC with I had 90% positive relationship. It's just absurd.

As I said it, the mechanics are there. The idea exists. But, at the moment, seems pretty incomplete to be enjoyable. Maybe afterwards it will be a good game, specially if multiplayer was added.",1600735912,1600780803,False,0,0,0,0,True,False,True,76561198085637309,99,12,955,0,955,1600780720,,
90,76377380,english,Definitely a good game so far. Can't wait for further updates.,1600780438,1600780438,True,1,0,0.523809552192687988,0,True,False,True,76561198023925672,256,1,441,0,280,1600790237,,
91,76377203,english,"Do not even think that you will enjoy this game if you want to build a DYNASTY in 3 hours.
As the name says: Medieval Dynasty. 
Yes, it is Medieval where nothing is done in miliseconds. 
And it is Dynasty. It means life spans.
Therefore, if you really want to love this game, it will take you time and patience. 

P.S.: If you want get a wife, invest time and days! It is what you will need to do in-game, too.",1600780172,1600780172,True,0,0,0,0,True,False,True,76561197978547260,315,4,10062,7131,2589,1602009784,,
92,76377039,english,"I really wish there was a middle button and I know people say that all the time but with this game it really means something.

Is it a good game??? Yes, one of the best games I have played and this game is the #1 game I have ever wanted, its like life is feudal... if life is feudal did what they said they would and not what it really is. This game is open world medieval where it takes a bit to do anything but no where as bad as life is feudal.

HOWEVER... I love that you start from nothing and grow as a person and town... but the game is so unbalanced and buggy it needs some time before you can really play it the way it is meant to be played.

Like I said I love the game but to tell you the truth it just seems like this game was released a little to soon. I for one am going to hold on to the game and wait for it to be fixed because like I said I really do love the game. I will update this review if anything changes",1600779962,1600780024,False,1,0,0.461832046508789063,0,True,False,True,76561198129540114,369,41,3044,1721,921,1602043966,,
93,76374936,english,"Walking simulator. 
Very beautiful to look at, but after only 3 hours (day 5) I am already bored.
The only quest that is active is a day away.

Well why do i not simply do a sandbox thing?
Well for that I need technology points. How do I get them? Farm stuff.
Why don't I do that? Because there is nothing to do. You are limited in the amounts of buildings traps and so on that you can build (1 each) so I couldnt use the ressources. The only thing that I can do is build a storage house. Yay walk to tree, walk back bring logs, repeat 20 times. Yay I now have a storage place for all the logs that I do not need.

It is a nice foundation for a game. But the game itself is probably... 3-4 years of development away, maybe more. 
So only get it, if you are really into following EA games from game-demo to fully fledged game.",1600776358,1600776358,False,7,0,0.536967039108276367,0,True,False,True,76561198034502169,94,16,936,383,202,1601023409,,
94,76374508,english,It is an amazing game. I've been playing non stop since i bought the game. I love how we can do almost everything but I am having some problems. First building limit. I wanna build more but I can't and I couldn't find how to expand the limit. Building fences and finding animals are hard. Maybe a horse to wander around would be nice.,1600775629,1600775629,True,0,0,0,0,True,False,True,76561198865987521,46,2,1992,191,1094,1601398179,,
95,76374118,english,"After reading through some other reviews to see how other people have experienced this game I can say there have been some unfair criticisms of it so far. It's fair to say there are some drawbacks of this game as its still in very Early Access, but it's a bit too far to say its unplayable. Due to its current state there is a certain way to play this game. How I've survived has been finding a quiet space in the middle of the map, close to some other villages for resources and away from some wolf & bear hotspots to start making my village. After planting crops in fields, I have foraged or hunted for the season. Once you start getting some sort of vegetable you can combine it with raw meat to make a meal, two meals just about fills your hunger meter. Hunting can be hit and miss but most headshots will take down animals or atleast stun/slow them enough to take care of them. Hitting them elsewhere is a mixture of crippling them to needing 10 arrows. You can sell berries/sticks/reeds and whatever else you get on your hands on until you start getting rich and completing missions to get your reputation up so you can extend your village and recruit more people. You get to do this while experiencing four beautifully crafted seasons in a nicely detailed map. That's the gist of how I've made my cabbage empire. I really respect how the developers have fixed things so quickly as well, and most things I've came across now can be fixed with reloading the game. However, there are negatives you do need to work with. The AI villagers are a huge work in progress, some will just stand near places such as the hunting lodge but will generate raw meat from hunting. Your dialogue for recruiting villagers and a wife is also very difficult to navigate as you appear to have the personality of a butter sandwhich making most people hate you and only giving you a small chance of success at times to win people over. The 3 day season cycle is a little restrictive, making most of the map hard to explore while you are attending to your village. If you can learn how to play this game through trial and error you will enjoy what it has to offer.",1600774878,1600774878,True,0,0,0,0,True,False,True,76561198068273664,344,4,1930,634,1198,1601887865,,
96,76374080,english,"I do enjoy the game and as long as they continue to add content, the game is fun to play,  it is early access and not complete but it is playable.",1600774816,1600774816,True,0,0,0,0,True,False,True,76561198007438593,323,8,5195,3323,1091,1602019543,,
97,76373894,english,"A great concept, but after a few hours you'll notice the lack of depth. If price doesn't matter, I'd recommend checking it out. However, waiting for a major update or two may be more reasonable if you want to save the $20.",1600774476,1600774476,True,4,0,0.575415670871734619,0,True,False,True,76561198033309789,257,13,1670,5,1664,1601130521,,
98,76373871,english,"Played for over 10 hours,enjoyed every minute. Even though it's in early access the gameplay feels rewarding and fun. and yes there are some bugs bur nothing game breaking so far mainly just npc  floating for a bit. :)

 PS:The only thing i would like to change is make the seasons longer or give us the option to make seasons longer 3 days in a bit short and it kinda forces you to rush for the first winter.",1600774432,1600774432,True,0,0,0,0,True,False,True,76561198086350349,115,2,1261,524,703,1601471293,,
99,76373143,english,Fun economy sim with crafting and surv,1600772896,1600772896,True,0,0,0,0,True,False,True,76561198022578097,309,12,1191,387,392,1601389803,,
0,76372823,english,"its a straight survival game with no bells and whistles, which is nice. everything you say and how you present yourself counts and that includes taking a bath. the learning curves a little steep, but fair. the environment is beautiful with a lot of detail.  the only cons is the controls are in weird places and keeping your stats up including cleanliness takes a lot of time. its an overall good game 8/10",1600772227,1600772227,True,0,0,0,0,True,False,True,76561198321723865,12,2,612,215,374,1601152145,,
1,76372453,english,"Game feels very basic, nothing that is done is a revolution of the concept, but it does everything well enough to keep your interest for a while. its a 20 bucks game and keeps me collecting sticks and rocks, so I am okay with it.",1600771499,1600771499,True,0,0,0,0,True,False,True,76561197964451103,302,18,1645,880,390,1601244092,,
2,76372183,english,"The menu alone is a memory and GPU hog, the game is horridly optimized.",1600770946,1600770946,False,3,1,0.467190980911254883,0,True,False,True,76561198128840851,105,5,2036,2026,5,1601790655,,
3,76371840,english,It's like Kingdom Come Deliverance (RPG) + The Forest (Survival) + Animal Crossing (Villager Recruitment).,1600770248,1600770498,True,1,0,0.523809552192687988,0,True,False,True,76561198049392680,276,3,1030,39,846,1600928694,,
4,76371966,english,"Found a beautiful young woman and instantly I flirt on her, because she is good in everything.
I got dumped 3x, So I made her my Lumber jack and got my sweet revenge...lol

But still, I will not give up on her... 11/10",1600770470,1600770470,True,0,3,0.47826087474822998,0,True,False,True,76561198104869833,111,13,10890,9221,1067,1602045634,,
5,76371576,english,"[b]RECOMMENDED FOR SURE![/b]

This game while still in Early Access has a lot to offer. Somewhat polished game mechanics, a sense of accomplishment and a relaxing yet alive environment. Start is a little rough true, but as you progress you'll start to love the grind, knowing how all the gathering you're doing isn't actually for nothing.",1600769667,1600769667,True,0,0,0,0,True,False,True,76561198217301259,316,16,1951,857,781,1601209890,,
6,76371482,english,"I am just getting started and i believe this game has incredible potential, i hope to spend a lot more hours on this game. Runs incredibly smoothly optimised well. Will update as i go!

Dialogue could use improvement!",1600769474,1600769474,True,0,0,0,0,True,False,True,76561198029948047,75,2,3075,2848,184,1601867708,,
7,76370472,english,This game is awesome! it is also very refreshing to have to grind to get perks.,1600767113,1600767113,True,0,0,0,0,True,False,True,76561198311481081,5,1,938,24,818,1601062731,,
8,76369713,english,Like most games when you play them for the first time your a little lost but after the third day I’m HOOKED! They keep updating the game and fixing The bugs. Do I recommend? Hell yeah i do. The game just looks beautiful plus most buildings you build don’t take a million resources to finish like other games which i like. I mean if I mention everything i love about this game ill be here for ages but trust me this game is great and it’s still in early access.,1600765452,1600765452,True,0,0,0,0,True,False,True,76561198381224510,4,1,1971,446,1366,1601111147,,
9,76152807,english,"Launch was one of the worst I have seen. More game breaking bugs than I thought were possible. They have released several ""hotfixes"" in the last few days but they have not only NOT fixed anything, in some cases they made it worse. The bug report page is at almost 500 and climbing. Most of the positive reviews for this mess of a game are from people that played it less than two hours. You need ""dynasty rep"" to progress in the game, you get this in a trickle of 2-5 per quest. If you fail a quest, you lose 25 rep. YOU CANNOT TURN IN MOST QUESTS as they are bugged and have been since day one. Hundreds of posts about it in the forums and the devs just can't seem to figure it out. So, you end up with a negative rep in the hundreds, which completely stops you from being able to progress, ending the game. This is just ONE of dozens of game ending bugs among the hundreds of other ""little"" bugs. This game should not have been released to EA or even an early alpha, it is just not ready. 

Concept is cool, game looks good, just a mess.",1600402273,1600763738,False,0,0,0.47826087474822998,1,True,False,True,76561198095015928,67,26,2521,1058,1337,1601025081,1600417104.0,"Hello! We had a hotfix actually yesterday that e.g. solved some loading issues. Please reach out to us on discord and steam, then we can look into it. The ability to rebind keys is also on our list. Thanks a lot in advance!"
10,76368991,english,Bloody Fantastic,1600763727,1600763727,True,1,0,0.505102038383483887,0,True,False,True,76561198044305730,220,7,287,0,209,1600822559,,
11,76356479,english,"The current game state is unplayable.
The idea to mix survival with RTS and FPS is exciting, but the core mechanic was very buggy.
 There are many problems with:
- Returning quest - you don't know if you will get a reward for the quest
- Resource management - some times, food or wood is missing even if there is plenty of them in the warehouse.
- Slots in the house do not work for now. Only one person is allowed per house
- You can be randomly teleported after the end of season
- Your workers sometimes don't work at all.
- All quests are cringe festivals.
- You can invest points in work in progress skills that are not fully implemented.
-Diplomacy system is a joke, and it's random. If you have bad luck, you will need many hours to move someone to your village.
- Music is ok, but there are only three tracks whats is annoying after a few hours
- Most of the time, you need to run between colonies. There are no horses, wheelbarrow and anything that will help with moving resources
 
Many elements still are missing in this game. Look's like  it was released too early,",1600734538,1600762608,False,3,0,0.506871461868286133,0,True,False,True,76561198013155349,677,2,871,62,808,1600890119,,
12,76367944,english,It takes some getting use to but so far I'm really liking it.,1600761059,1600761059,True,0,1,0.455725282430648804,0,True,False,True,76561198057410110,28,3,248,0,248,1600760996,,
13,76367777,english,"So this is Star Dew Valley for people who liked Kingdom Come Deliverance, I'm having a ton of fun.",1600760643,1600760643,True,6,2,0.533800840377807617,0,True,False,True,76561198828798881,26,2,8473,6560,1509,1602041558,,
14,76367640,english,"Ignore all the people complaining about this game because it's not what the want it to be. The game has some bug which will be fixed (some have like a farming bug). The game is a slow grind which some people don't like. Things could be better such as npc conversations, ui, and a few other small things, but the potential of what this game has is AMZING. In it's current state it is 100% playable. 

Common complaints because people are impatient:
- Grinding rep is too slow
- Bows are weak af
- You have to eat too much too often
- Combat is lacking
- 3 days per season

To be honest It's sad that someone people can't enjoy this game for what it is.

The good things that I like are:
- NPC management
- Crafting
- Travel Time
-Development roadmap (Bandits!)
-Graphics
-THE FUCKING MUSIC IS AMAZING


That is all.",1600760331,1600760331,True,13,1,0.492141932249069214,0,True,False,True,76561198048117916,110,20,4070,2957,965,1601612648,,
15,76367209,english,An absolutely beautiful game. I can't stop playing!,1600759220,1600759220,True,2,0,0.494146943092346191,3,True,False,True,76561198126774477,7,1,1741,695,570,1601904850,,
16,76367149,english,"I was excited about this game. Very excited. The idea of living and surviving in this era is exciting - it's bleak, dangerous and full of mystery. And watching the videos and reading the reviews I thought this would be my new go to. However, in it's current form, it really failed to deliver for me. I am saddened by this as I really wanted to love it. The pros are that the game looks promising, and the world is certainly interesting. However, the cons right now ruin it for me. I'll not list them all, but there are a few gotchas in my book that make it feel like a cheaper version of the game it should be. For example, the lack of AI voices and the conversation system is tedious. I know that good voice acting costs a lot of money, but it also makes games in my book. The whole building system is also tedious. Building my first house literally had me bored after the 10th tree I chopped down, while fending off wolves who for some reason kept attacking me when I was putting my roof on. Walking around trying to find a flat site to build on was also boring as hell, and the lack-luster encounters made me give up. So, unfortunately this game is not for me. I am sure some people will stick with it and maybe it gets better, but like a good book, it needs to grip me sometime in the first two hours, otherwise I'm out. Hopefully, this is just a symptom of early access and sometime in the future all these things will be fixed.",1600759030,1600759030,False,9,0,0.409300833940505981,0,True,False,True,76561198404695236,122,12,104,0,104,1600404273,,
17,76367113,english,"Great game but still needs lots of work maybe even simplify it would make it better, the bow would be fun to use for hunting if it be more like the bow in Rust! The music gets old fast as well after a while I got tired of it and just turn it off completely and put some Game of Thrones music from youtube so problem solved..

Overall its a good start for this game on its early access 6/10",1600758918,1600758918,True,0,1,0,0,True,False,True,76561198152676852,289,46,810,353,456,1601294476,,
18,76366877,english,"A fun and interesting game that puts you into the heart of a medieval countryside.  You start out with being tasked to build your own house and soon you find yourself establishing your own little settlement.  As an early access game there are some features not fully implemented yet, and there’s a few more layers of polish that I hope gets added, but I still find it fun.  The devs have been patching it almost daily since launch on Steam.  I look forward to seeing how they continue to improve he game.  That being said...

Problems:

Chat options are limited, repetitive, and somewhat predictable... yet not predictable enough?  (Hard to get gains... could be improved to perhaps a player based mini game of sorts.)

The theft system is super basic.

Gaining dynasty reputation outside of doing the main quest feels very difficult as it’s fairly hard to find enough side missions.

Many of the skills aren’t finished.

The technology tree could be expanded upon.  The method of obtaining tech could be improved.

Melee combat feels like trash.  Ranged with a spear is pretty good.  Haven’t tested archery yet.

AI management is super clunky.  Figuring out how to get your citizens to do what you want them to do isn’t intuitive.  (For example workers need tools which you need to place in the appropriate storage chest or they won’t do any work... but they never tell you that.  Maybe the NPC could say “Hey... I need tools.”  Farming is all kinds of buggy and clunky.)

Various other bugs.

Going to keep playing and watching for updates/hot fixes.
",1600758275,1600758275,True,10,1,0.623301982879638672,0,True,False,True,76561198060565285,88,15,920,0,920,1600728067,,
19,76128921,english,"I know its early acess, but I really had hoped there would be much lesser bugs, for 20 € ( I think about 50 % of the later full price ) there should have been a much better worked and released Early Acess. I knew it was a mistake..I had many early acess titles, but this one is one of the lesser worked through titles. Bugs during the first missions tells me there seems to be no beta testing crew..those are the people who bought the game in early acess.It's an interesting idea, but..in its stage where the buyer is the beta tester, because even the first missions fail I can not recommend it at that price. Its too expensive.. for being a beta tester..I am fighting with myself not to refund it. Wait for 50 % of its current price if you want to support the game the development and the devs.

Many hours later..with the last update:

oh man .. fought with myself.. and played further, manage to sail around those bugs and ignore those i  cant..but that the devs dictate i have to hear the music in their given volume makes me really angry.. and there are so many bugs you could have even in an alpha avoided..  I do not really believe that this ends good.. I cannot backout anymore too late for refund..

Now, around 2 days later, they fixed many things faster than I tought. There is much to be done, but its not so awful as at the beginning and while learning things are less frustrating. Even killed my 2 bisons with not much harm to myself.",1600362354,1600758166,False,7,5,0.410682857036590576,2,True,False,True,76561198030877724,263,23,8146,4028,193,1601722627,,
20,76366829,english,"I want to love this game but the bugs drag it down.  I know it is early access and I can live with most of the bugs and weird glitches, but they should have polished up the NPC AI a bit more before they went ahead and released the game because a game where your wife ups and disappears makes the ""dynasty"" portion of the game (The most important part given the name) impossible.  I will keep restarting the game and playing again and hope that the updates they do will eventually fix the major bugs and allow me to change my opinion of the game.  Anyways... my parents told me not to talk to strangers.",1600758159,1600758159,False,1,1,0.47826087474822998,0,True,False,True,76561197981939556,120,9,1496,122,1374,1600901258,,
21,76366729,english,I bought this game and played 8 hours straight. I love it but I have some issues with it. The seasons are awfully short and there are some bugs when you kill an animal and it disappears when you get close to it.,1600757891,1600757891,True,6,0,0.562889575958251953,0,True,False,True,76561198060217358,34,2,1585,504,513,1601226937,,
22,76366519,english,I like it so far and there is a lot of room to grow the game as far as things to add in.  Reminds me of Kingdom Come with out bandits and with farming.  Pretty solid start.,1600757347,1600757347,True,1,0,0.516129016876220703,0,True,False,True,76561198844223392,13,1,4191,802,3082,1601107719,,
23,76366415,english,extremely captivitaing,1600757073,1600757073,True,0,0,0,0,True,False,True,76561198273377937,31,1,7166,4810,1541,1601974137,,
24,76366376,english,"Well made , worth the money",1600756970,1600756970,True,0,0,0,0,True,False,True,76561198136863934,52,4,1888,662,1060,1601621784,,
25,76366158,english,"Has potential maybe buy in a year or so.

The most important mechanic in the game is wooing women to make them your wife and attracting settlers to your village. This is done through selecting one of TWO potential very bland pieces of dialogue that the NPC you're talking with with either like (+5 rep) be neutral with (+0 rep) or dislike (-5 rep). You can only try talking with an NPC about two times a day or so. This leads to progression towards earning a wife/settlers for your village a complete crap shoot. Most new player guides online just recommend quicksaving and quickloading to save scum your desired results from NPC dialogue. What is the point with this design? I enjoy dialogue and role playing games but only when there is real consequence/reward to NPC speech. In this game currently (September 22, 2020) you're artificially encouraged to fight the game and game the result you want from dialogue. It is unenjoyable, bland, and completely unrewarding.

This also totally ignoring the lack of control rebinding, bad controller support, small looping soundtrack, walking simulator gameplay, repetitive settlements, bad animations, horrendous combat, inbalanced economy, etc.

The game has a vision but right now that vision is completely unrealized. Wait to buy or buy it and try for yourself, just be wary of your refund window.",1600756379,1600756379,False,6,0,0.581449687480926514,1,True,False,True,76561198113504412,138,14,234,0,234,1600741354,,
26,76365990,english,"as of now the game feels very shallow. Not much to do, just a bunch of fetch quest and alot of walking that takes ages to get to your destination. Sadly, it's basically a re-branding of Rust.",1600755950,1600755950,False,1,0,0.50519031286239624,0,True,False,True,76561198068937729,247,14,162,0,162,1600614946,,
27,76365665,english,"So far, I am having a lot of fun, and I am excited to see where this game goes.",1600755253,1600755253,True,0,0,0,0,True,False,True,76561198045232043,26,1,3380,2430,309,1601856520,,
28,76365538,english,love the looks of the game so far,1600754942,1600754942,True,0,0,0,0,True,False,True,76561198005542834,393,5,494,163,268,1601263046,,
29,76365433,english,Pretty fun game. Lots of potential. Building a village takes a long time.,1600754677,1600754677,True,0,0,0,0,True,False,True,76561199020791223,11,3,3659,1240,1704,1602001590,,
