,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
88,Out of the Park Baseball 21,70068836,english,Perfect team is super fun if you were an old-time card collector like me :),1590882071,1590882071,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,110,1,9779,0,692,1600730464,,
89,Out of the Park Baseball 21,70051022,english,"Really love this game. I was overwhelmed in the beginning but if you want a deep layered baseball sim, OOTP is for you. Once you take the time to figure it out, you're locked in. Grateful to OOTP and the online community that breaks a lot of the complexities down.",1590854600,1590854600,TRUE,4,0,0.565374851,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,17110,455,3560,1602047143,,
90,Out of the Park Baseball 21,70032017,english,"A solid game, that grows every year.

Perfect Team and Tournaments can absorb your life ;)",1590825889,1590825889,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,195,4,71678,0,3497,1599999350,,
91,Out of the Park Baseball 21,70031799,english,OOTP 21 The ultimate baseball sandbox,1590825507,1590825507,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,103005,11931,512,1602088452,,
92,Out of the Park Baseball 21,70024260,english,"I miss baseball a lot, but this game just satisfies that itch and then some! I didn't know how much I'd be into it as I never dealt to heavily in the stats side of the sport, but oh man is the Perfect Team mode so much fun. Watching your team go through an entire season over the course of a real life week is exciting, heartbreaking, and just reminds me of following along with actual baseball during the Summer. Highly recommend if you're an avid baseball fan!",1590810360,1590810360,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,293,16,17428,0,2538,1600783495,,
93,Out of the Park Baseball 21,70017884,english,Playing as the Brooklyn Dodgers for the 1955 season. The stadiums are awful. All generic. No attempt at recreating the classics parks.,1590797455,1590797455,FALSE,1,0,0.492307693,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,1794,0,260,1591231237,,
94,Out of the Park Baseball 21,69974192,english,its fun play it,1590724877,1590724877,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,7,3,1229,0,784,1598766425,,
95,Out of the Park Baseball 21,69970214,english,"Great Sim, addictive PT.",1590716888,1590716888,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,1,82445,8487,18658,1602053548,,
96,Out of the Park Baseball 21,69962390,english,best sim,1590701992,1590701992,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,61,4,574,0,290,1599502856,,
97,Out of the Park Baseball 21,69960991,english,Best game!,1590699741,1590699741,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,2,15749,1845,266,1602073665,,
98,Out of the Park Baseball 21,69956264,english,"I have played many baseball simulations in the past including (SSI) Baseball, Earl Weaver Baseball, Lance Haffner Baseball and Tony LaRussa Baseball.  OOP21 is the most detailed and comprehensive simulation I've seen yet.  The number of options that you can control, or choose to let the AI control are immense but easy to understand.  If you do or have followed MLB at all, you will immediately become addicted to this game.  I have managed a few games which had game endings that were as thrilling as actually being at the real ball park.  Big time thumbs up for this game.

Pros:

Detailed but easy to understand if you are familiar with baseball statistics and managing strategies.
Tons of options but you can have the AI control any part that you would rather just watch.
Ball parks and crowd noises that look and sound fairly realistic.
Can play major leagues, minor leagues, fantasy, and international players.
Can adjust the rules of each game, league, season, and more.
Much more.

Cons:

Not for those that want to physically hit, pitch and throw the ball like on a PS4 game. (I don't)
May be too detailed for those not familiar with baseball in general.
I miss not hearing the audio of play by play with game and player updates.  (This is provided via text in the game)
I also miss not hearing the stadium announcer call out the batter, pitcher and player substitutions.

All in all, a must have for any baseball enthusiast.",1590692809,1590692809,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,1,2972,0,1084,1595219943,,
99,Out of the Park Baseball 21,69956073,english,"I put over 100 hours into this game.  Decent enough simulator, but players always got worse (and hurt more) when they came to my team, despite an outrageous development budget and excellent coaches and trainers.  When they left, they got good and healthy again.  I had the best team in the regular season multiple times, and no matter what I did, the game refused to let me win a WS.  Freak injuries and bad beats over and over and over again.  Uninstalling it from my computer and regretting the wasted  hours and money.",1590692503,1590692503,FALSE,2,1,0.489257485,0,TRUE,FALSE,FALSE,7.65612E+16,29,1,7147,0,7147,1590692324,,
0,Out of the Park Baseball 21,69945029,english,"I'm enjoying the game, but it can be super tedious at times. It's sort of a love-hate thing with me. I enjoy all the intricate details and options, but at the same time, I hate not being able to move along at a decent pace. I would get bored if it wasn't so detailed, though. It's a nearly limitless world. There are so many options that you can do just about anything you want to do with your team or league. I can't really say that there is anything that I specifically dislike about the game at this point (120 hours in). There is a bit of a learning curve if you've never played. I spent 2 or 3 hours just navigating through the endless menus and sub-menus trying to familiarize myself with the game before actually doing anything related to management.",1590677309,1590677309,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,11,1,16314,0,7375,1593125368,,
1,Out of the Park Baseball 21,69943960,english,"This is a great game for any baseball geek - and it is filling a void in my life with the MLB shutdown. 

My biggest critique is that I have had a couple issues with the game crashing and losing all progress. It seems like they push out updates that address these issues fairly quickly but it is very frustrating to lost progress on a season (or not even be able to start).",1590675830,1590675830,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,99934,5823,13814,1602087800,,
2,Out of the Park Baseball 21,69929080,english,"As foolish baseball tweeted, this game is Animal Crossing for people who know what Wrc+ means",1590651302,1590651302,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,63,7,31631,986,3415,1602047761,,
3,Out of the Park Baseball 21,69921054,english,"A 13 game losing streak and going 3-22 in September that took me from first to worst in my division seemed pretty improbable and extremely frustrating.
But if I take a few deep breaths to get over that shafting there seems to be too many season ending injuries and fights/suspensions. It seemed like every week there were players getting suspended for fighting, only once on my team but still but wayyy more league-wide than I think is even remotely normal.",1590634577,1590634577,FALSE,1,0,0.476413578,0,TRUE,FALSE,FALSE,7.65612E+16,208,2,78089,0,9317,1600221891,,
4,Out of the Park Baseball 21,69910709,english,all good,1590615713,1590615713,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,7150,116,607,1601585441,,
5,Out of the Park Baseball 21,69908135,english,good game,1590611652,1590611652,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,28,2,174197,1322,91027,1601074348,,
6,Out of the Park Baseball 21,69899020,english,good,1590598286,1590598286,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,37,1,47872,4373,13741,1602088697,,
7,Out of the Park Baseball 21,69898714,english,"Special game that highlights the numbers behind baseball. Great experience and best iteration of this simulation to date. Best sim game on the market. If you like baseball, stats, or just turning a no-nothing franchise into a meme with a pickle photo, this game is for you. I traded away my entire franchise for middling 30+ year old prospects and rebranded a team as the Portland Pickles. The dream lives on. Buy this.",1590597871,1590597871,TRUE,6,4,0.59903723,0,TRUE,FALSE,FALSE,7.65612E+16,656,11,13130,0,5275,1599313389,,
8,Out of the Park Baseball 21,69885561,english,"An amazing depth to the items that influence a season.  It is so much more than a graphics game, it is the ultimate simulation game.  Takes my old tabletop simulation game and explodes it.",1590579422,1590579422,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,63393,2939,7684,1601697244,,
9,Out of the Park Baseball 21,69872274,english,The best simulation game I have ever played,1590553916,1590553916,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,72,1,23921,0,6446,1600548227,,
10,Out of the Park Baseball 21,69862304,english,"Causal player, but the real fun is once you learn just the basics of it, go play the live league thing. That's super fun. I love this game, but you have to want to invest some time into it.",1590534574,1590534574,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,232,4,39276,5320,2647,1602061887,,
11,Out of the Park Baseball 21,69855491,english,pretty good,1590523702,1590523702,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,109,4,74584,2058,30708,1601788246,,
12,Out of the Park Baseball 21,69829923,english,"This is the ultimate baseball sim. It is addicting, in-depth, and crazy fun. I think my only small complaint is the players on the field sometimes do weird things when you watch live like hold the ball for a month so a guy can get a triple but that is just the graphics trying to interpret what the sim already determined. Other than that, it is one of my favorite games in a long time.",1590489014,1590489014,TRUE,2,0,0.545454562,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,9092,0,2392,1596624667,,
13,Out of the Park Baseball 21,69798746,english,Good game,1590436468,1590436468,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,95,1,12636,2410,1412,1602085471,,
14,Out of the Park Baseball 21,69761421,english,"Awesome experience with incredible customisation and depth. Casual at baseball or a buff you can get some experience or knowledge of the craft from this game. 

I thoroughly recommend it.",1590379806,1590379806,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,228,3,16546,1389,685,1602087470,,
15,Out of the Park Baseball 21,69760956,english,"its fun and addictive! best baseball game ive played in years
",1590378928,1590378928,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,1,1432,0,851,1590970707,,
16,Out of the Park Baseball 21,69759987,english,Addicted. Love sim sports and always admired how accurate and in-depth OOTP is!,1590376986,1590376986,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,2,9945,0,4396,1596689860,,
17,Out of the Park Baseball 21,69737867,english,Game is fine.  I dislike the skins.  The light skin it looks weird.  Needs adjustment.  I don't play perfect game just online leagues. Been playing since 9.,1590342373,1590342373,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,201,24,53447,7759,7505,1602089593,,
18,Out of the Park Baseball 21,69726398,english,graphics are old and not as nice as I thought they would be.,1590327851,1590327851,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,21688,146,1104,1601769930,,
19,Out of the Park Baseball 21,69702508,english,"This is the ultimate baseball simulator, period. You can do whatever you want. Play realistically. Play historically. Play with only your imagination as a possible limit. Everything can be customized. Even the Perfect Team component, which is clearly P2W, is enjoyable (caveat: I play Perfect Team for free, so I don't take it very seriously). If you love sports sims that are deep and not based on shiny but shallow graphics and arcade thrills, this game will not disappoint.",1590290788,1590290788,TRUE,5,0,0.583591163,0,TRUE,FALSE,FALSE,7.65612E+16,65,10,33879,115,23322,1601948786,,
20,Out of the Park Baseball 21,69699617,english,"So in-depth. I haven't even tested out every mode, just been a GM so far, and it is wild af. Dealing with bad personalities, scouting, free agency, figuring out your best line-up, making sure your minor leaguers are doing well, desperately trying to shed awful contracts... highly addicting and lots of fun. Was whooping and hollering when I finally won the World Series in seven games after failing twice in the WS in previous years in addition to blowing a 3-0 game lead in the NLCS.",1590285963,1590285963,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,46894,0,10481,1600067057,,
21,Out of the Park Baseball 21,69693109,english,"I like the game a lot, once it actually launches-- would like it better if it did not crash on launch 50% of the time.... every other time I start it I get a blank screen and and the program shows on my task bar as ""not responding""; then when I force-close it and relaunch I get a pop-up box saying something like ""obviously OOTP 21 crashed on launch... ""
This seems to be result of full screen mode vs windowed mode, because the error message says it is resetting to the default display settings, then it launches fine...  the only display setting I change from the default settings is that I change it from windowed mode (which I hate, and I will never use) to full screen. Please fix this glitch...",1590274992,1590274992,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,2,5952,0,4453,1596604938,,
22,Out of the Park Baseball 21,69690394,english,"You can have a hand in almost every pitch of every game.  If you want action and graphics, it's not the game for you.  However, if you are a huge baseball fan, it's awesome",1590271043,1590271043,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,30,1,35372,1937,247,1602034673,,
23,Out of the Park Baseball 21,69667755,english,"OOTP21 is an excellent baseball sim that has really stepped up the game in visuals. Watching the game play out with influence by you, the manager, is fun. However, the game really shines in the day-to-day management of your entire organization. The systems and logic that dictates if that good prospect becomes great or a bust or if that injury your star player suffered from will have career altering implications on skills are so deep and well thought out. This game is a must have for those who love baseball!",1590243202,1590243202,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,1,9247,63,3440,1601397682,,
24,Out of the Park Baseball 21,69643251,english,I've been playing since OOTP16 and I can say without a shadow of a doubt that this is the vest version of the game so far.,1590206580,1590206580,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,31,3,21166,3707,6264,1602037337,,
25,Out of the Park Baseball 21,69640636,english,"Having a lot of fun playing as GM and Manager. I'm sure I'll screw up the GM part, but making the right decisions in the heat of the moment is such a thrill when it pays off!",1590202368,1590202368,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,82,10,7819,0,1744,1595803492,,
26,Out of the Park Baseball 21,69635685,english,"If you just want to play the single player game there is little reason to go from 20 to 21. The improvements are pretty much cosmetic. the animations with the new camera angles are laughably bad. For some reason they can't animate hands. The batters have one hand on the bat, and the pitchers have no glove or hold the ball. I mean this is super nintendo level detail. actually super nintendo was way better.

Te game play otherwise seem the same.",1590194526,1590194526,FALSE,15,4,0.533316195,0,TRUE,FALSE,FALSE,7.65612E+16,162,7,13830,1593,551,1602052782,,
27,Out of the Park Baseball 21,69631331,english,The ONLY way this sim could be any more realistic is if you owned a team in real life. It has it ALL and is a lot of fun!,1590187638,1590187638,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,54,10,283,0,283,1590187424,,
28,Out of the Park Baseball 21,69626800,english,"Just such a great game, amazing time killer, so many different ways to play, and the comprehensive minor league system on top of all the other details and nuances is incredible",1590181281,1590181281,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,2,40571,0,1445,1599842000,,
29,Out of the Park Baseball 21,69622702,english,Absolutely amazing simulation. The sheer depth and amount of control in this game is unmatched and just gets better every year. Streets ahead of the competition.,1590175926,1590175926,TRUE,2,1,0.545454562,0,TRUE,FALSE,FALSE,7.65612E+16,418,5,6515,0,1674,1598115992,,
30,Out of the Park Baseball 21,69616838,english,Can't stop playing....,1590168798,1590168798,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,73,2,20696,0,15671,1592077391,,
31,Out of the Park Baseball 21,69563814,english,"I dont know how i havent heard of OOTP baseball yet after playing The Show for years... hands down the best baseball sim ive ever come across, if you like being the gm this is for you!",1590092657,1590092657,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,7,24662,7547,511,1602068327,,
32,Out of the Park Baseball 21,69516322,english,So much to learn but I'm willing. Finally won a game.  ;-),1590025154,1590025154,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,166,6,7719,126,190,1601853333,,
33,Out of the Park Baseball 21,69512521,english,"Not a fan at all of in game action. 

The game is a dictionary to learn. There's nothing passive about it. Some may prefer this, but I am just looking for some fun in-game action. 

HEADS UP: THE THINGS THAT HAPPEN IN GAME ARE FREAKING BULL.  Want to manage the play-by-play action of your team? How about you try getting nailed in the bum instead! 

Probabilities for hits seem to be heavily skewed towards opponents when simulating games. I used an ace ground ball pitcher and he regularly gets shelled when I try to handle him, but for some reason the AI knows better, even though there are only three obvious pitching options with no runners on. This needs serious reworking. It's legitimately hot garbage. 

I cannot simulate a game without rage quitting. Call me what you will, but I wish you luck if you plan to simulate games on a pitch by pitch basis. 

Aside from this complete atrocity of gameplay action, the management system is solid. If you don't poke games with a mile long stick, you'll probably be fine. If you want to have fun in games like me, you;re better off playing 2k.",1590018961,1590018961,FALSE,0,1,0.418250978,0,TRUE,TRUE,FALSE,7.65612E+16,55,3,366,0,366,1590018534,,
34,Out of the Park Baseball 21,69478006,english,If you even like baseball give the online leagues a chance...   The card market is a great way to upgrade your team over time or spend money ;( for immediate satisfaction.,1589984032,1589984032,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,42,5,111199,10728,9974,1602003226,,
35,Out of the Park Baseball 21,69399484,english,"crashes daily. Sometimes it works, sometimes it doesn't.",1589858257,1589945620,FALSE,5,0,0.517684639,7,TRUE,FALSE,FALSE,7.65612E+16,4,1,1502,0,744,1592681282,,
36,Out of the Park Baseball 21,69448364,english,"Imagine you have access to all the baseball cards with all the players who have ever played the game of baseball up to 2020.  Using each player's stats you are able to simulate games, years, seasons from any previous year, make trades, mix players, and more.  The game is nearly 100% customizable (for example, removing or changing player injury frequency, leagues, rules).  (IMPORTANT NOTE:  You are not actually controlling players during a game (such as batting, pitching, fielding). However, You DO play as the manager of a team and can make gameplay decisions such as who's in the lineup, whether or not to bring in (or take out) a relief pitcher, etc.  )

Which players are going to help you win? Which line-up and pitching staff is going to help you win more games? Which team has the better chance of winning or losing? This game is fun but sometimes this game can be frustrating especially when games don't go the way you think they should or as they have in real life.  And sometimes this game makes you feel like you are a champion.  But one thing is certain, this game has a way of sucking you in and not letting go.  

Tip:  I recommend you autosave and/or backup your game often because I have had a previous version of OOTP crash more than once without warning.",1589932472,1589932761,TRUE,1,0,0.506775081,0,TRUE,FALSE,FALSE,7.65612E+16,45,34,523,0,375,1596184580,,
37,Out of the Park Baseball 21,69446593,english,"The best baseball sim just keeps getting better. If you love baseball and the ins & out of managing, both on and off the field, its a no-brainer.",1589929582,1589929582,TRUE,1,0,0.506775081,0,TRUE,FALSE,FALSE,7.65612E+16,94,2,4775,70,748,1602089057,,
38,Out of the Park Baseball 21,69444813,english,baseball,1589926599,1589926599,TRUE,1,0,0.471428543,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,14086,173,8633,1602046449,,
39,Out of the Park Baseball 21,69444068,english,"if you like stats and baseball its a great game for you, if you dont its probably going to bore you.",1589925381,1589925381,TRUE,2,0,0.529958665,0,TRUE,FALSE,FALSE,7.65612E+16,155,30,1899,10,832,1601855696,,
40,Out of the Park Baseball 21,69396068,english,"BEST SPORTS SIM ON THE PLANET !!!

I have been a GM since OOTP 8....  keep up the good work guys.

Gerhard Trippel",1589852278,1589852278,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,22,1,26410,3209,6834,1602088765,,
41,Out of the Park Baseball 21,69395691,english,"This has always been a good franchise.  But I find that there are significant improvements in this iteration of the game, particularly the inclusion of the relationships/development skills in the personnel search screens and the increased haziness of scouting, which makes some of the old franchise-building exploits obsolete.  Best OOTP yet!",1589851595,1589851595,TRUE,1,0,0.506775081,0,TRUE,FALSE,FALSE,7.65612E+16,73,3,5058,0,1888,1594509916,,
42,Out of the Park Baseball 21,69393575,english,"wow just wow,   no  game  is close to this one  in  case of  be a GM  :)   AWESOME",1589847736,1589847736,TRUE,1,0,0.506775081,0,TRUE,FALSE,FALSE,7.65612E+16,80,7,8365,99,1059,1601677932,,
43,Out of the Park Baseball 21,69383559,english,Incredible baseball simulation game,1589831850,1589831850,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,7421,0,2099,1594528258,,
44,Out of the Park Baseball 21,69374390,english,Great game coming from a football manager vet. If you like FM and baseball this is a must buy.,1589819908,1589819908,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,145,9,5148,3469,745,1601871899,,
45,Out of the Park Baseball 21,69365702,english,I love how it can be simple or as in-depth as you want it to be.,1589808890,1589808890,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,9992,0,3079,1596030040,,
46,Out of the Park Baseball 21,69358685,english,Great game!,1589798764,1589798764,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,16,2,12833,720,247,1602041416,,
47,Out of the Park Baseball 21,69356301,english,really well made and in depth game. been playing for 12 years,1589794990,1589794990,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,1,3883,0,2581,1590229980,,
48,Out of the Park Baseball 21,69340566,english,I have purchased many OOTP games and usually find them to be the best on the market.  However this one keeps crashing on me and I cant seem to figure out why.  Please help OOTP,1589766257,1589766257,FALSE,1,0,0.497925341,0,TRUE,FALSE,FALSE,7.65612E+16,18,1,1818,0,82,1592612142,,
49,Out of the Park Baseball 21,69268648,english,"This is easily the best baseball simulator I've ever played. I don't spend a lot of time playing games, but I tried this and fell in love. It's so addictive that I find myself struggling to walk away and gladly trading some sleep for some more time with the game. I can't imagine ever getting enough. If you're a hardcore baseball fan who fantasizes about being a GM, you'll absolutely love the detail and depth of this game.",1589667364,1589667364,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,14,1,45229,2119,14950,1601951300,,
50,Out of the Park Baseball 21,69239105,english,OOTP 21 is a fun and stimulating baseball strategy game.,1589638523,1589638523,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,112,2,3165,107,617,1601777175,,
51,Out of the Park Baseball 21,69227791,english,"The best reason not to get it, is that it might ruin your life.  Nearly endless ability to nerd out on everything baseball.  9.5",1589624802,1589624802,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,26,1,55344,6233,2952,1602062728,,
52,Out of the Park Baseball 21,69191827,english,"I love this game. I've always enjoyed the team building aspect of sports games more than actually playing them. The best quality of this game is that there are tons of filters and options that allow you to make the game as easy or as difficult as you want it to be.

I'd like to maybe see more time put into the part where you actually watch the games. I only watch during the playoffs but it is great and I think it could be even better. This is only a minor complaint.

Other than that I don't have much to add as this is my first ever OoTP game I've played. 5 out of 5 stars for me.",1589569318,1589569318,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,13,1,2500,0,1609,1596765990,,
53,Out of the Park Baseball 21,69184407,english,Hard to understand what's going on at first if your new. Once you understand - what does what - it's awesome.,1589560044,1589560044,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,245,11,381,0,381,1589514932,,
54,Out of the Park Baseball 21,69155467,english,Great for simulations of games from any era of baseball.   I like being able to create fantasy leagues of made up players.  Great for those that like the GM or Manager positions.  Its not really great for those who like to play the players.  Perfect team is fun if you like to collect cards like in NHL series and create lineups to play in leagues against other teams.  Minuses are really poor graphics and the fact you can buy coins to make your team in perfect team better.  Id rather pay a little more for the game and have people earn their teams than have people PTW.  Overall a very good game.,1589516474,1589516474,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,2,43870,362,16230,1602047151,,
55,Out of the Park Baseball 21,69151624,english,"If you love GM, franchise, or manager modes in sports games, OOTP is the game for you. I was shocked by how realistic the game is - yes, there are some unrealistic scenarios, but OOTP is decades ahead of MLB the Show.",1589509716,1589509716,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,56,2,29543,0,3782,1598720277,,
56,Out of the Park Baseball 21,65496528,english,"I have played OOTP games for years.  I have always loved them, until this year.  This will probably be a great game in the future, but not right now.  Over half of all the games i have attempted to play have ended with the game crashing.  Not just crashing out of the game, but crashing completely out of Steam.  No other game i play does that.  It is also losing all the setting everytime i start the game, making me have to re-setup everything in Perfect Team.  It completely loses all the changes made from uniform edits to even the time zone in the profile.  The market has worked less than half the time i have tried to use it.  It basically feels like Im trying to access this game using dialup internet.  Over half the hours Ive played this game have only been to reset the settings and profile and waiting for things like the market to work or having to restart the game cuz of a crash.  Career mode works somewhat better than Perfect Team, but still has some crashes and some resetting of all changes made back to default settings.  In the past OOTP games have been fairly quick about fixing problems, so i am hoping this will get fixed soon. I will update review if/when these problems gets fixed.

April update: - games still keep frequently crashing in career mode and still needs nearly daily updates to settings like uniform and logo in Perfect Team.


*** May Update *** - Still broken. Again i went into Perfect Team to see my uniform and logo had changed to some random mess AGAIN.  That makes it roughly 50+ times i have had to waste time adjusting and fixing all the work i had done.  And last time in season mode the game crashed in the bottom of the 9th, losing everything yet again.",1584818249,1589505803,FALSE,10,0,0.580602109,0,TRUE,FALSE,FALSE,7.65612E+16,73,9,1512,0,362,1600713246,,
57,Out of the Park Baseball 21,69146419,english,"Fantastic game. You can do it all - player, manager, commissioner. And bringing back the all-time greats is a blast! Couldn't recommend this highly enough!",1589500882,1589500882,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,2,13510,0,5966,1595589500,,
58,Out of the Park Baseball 21,69140599,english,"So I'm mainly a PC gamer and I have had the Baseball itch without it happening live. I purchased another Baseball game which is extremely fun to play as a classic ""Baseball Game"" Game, but then I kept hearing about this Simulation Baseball game called OOTP.

I looked into it, as as a Baseball lifer, and a numbers dork, I thought why not let me check this out, the price isn't super expensive and I see a ton of positive feedback for it.

Let me say, it was a GREAT decision for this purchase, and OOTP Baseball just earned a lifelong fan who will be buying all the next yearly iteration and ""OOTP Go"" whenever that comes to the table.

The whole idea of make any baseball game, series, season, career, or century with any real teams from 1871 to Present, was just overwhelming with possibilities! The options on how to customize is the type of depth that control freaks will drool over, and that historians that want to get details down correctly will fall in love with!

BUT, the absolute best part of this game is that 'Extra Mode' that was added in recent years. Perfect Team. My goodness... I had no clue how it worked, or what to do in my first season, but as I played around with it I figured it out little by little.

In my very first season, in danger of missing the playoffs, my team won it's final 7 and the team in front of me for a Wild Card lost it's final 9, leading to a game 163 which I won... Then won the Wild Card, and the Division Series, then the Conference Series!.. and then going up 3 games to 1 in the World Series..... to lose the last 3 games, Game 6 losing 1-0, and Game 7 losing 5-4 by allowing 2 runs in the Bottom of the 8th. INSTANTLY. HOOKED. Now I understand the concept and flow of it, and look forward to this almost more than simulating my own league! If this game was only Perfect Team, it would still be worth the price tag! An absolutely Grand Slam of a game mode!

I can continue to ramble, but instead of that, please support this development team if you are a Baseball fan, of ANY League (This game supports MLB, Nippon, World Cup, and about a dozen other Countries real leagues!).

I am beyond satisfied with this purchase and I will recommend this game to all baseball fans who use PC! 

Thank you OOTP Developments for bringing this new excitement into my world! I wish your team a solid future and I hope you all get the support your team is targeting!

10/10 - I can't recommend this game highly enough!",1589491305,1589491305,TRUE,5,0,0.583991766,0,TRUE,FALSE,FALSE,7.65612E+16,51,2,108735,2445,10583,1602080132,,
59,Out of the Park Baseball 21,69135942,english,its ok...the tournament is basically a money grab...,1589484605,1589484605,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,13,1,17412,1804,3625,1602085521,,
60,Out of the Park Baseball 21,69099071,english,Beware the Rabbit hole,1589428227,1589428227,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,11,1,12580,0,7039,1599209447,,
61,Out of the Park Baseball 21,67785431,english,"
Best baseball simulator out there. Could use some tweaks to AI regarding draft pick signing and free agent signings but a great game overall.",1587512687,1589336837,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,14,1,42612,0,4658,1600572604,,
62,Out of the Park Baseball 21,69034274,english,"Playing for the first time, and I'm absolutely hooked after the first week. Gives me the feeling of baseball that I'm really missing this year. Incredibly deep and allows for so much creativity.",1589322246,1589322246,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,17,1,29808,4248,2044,1602007658,,
63,Out of the Park Baseball 21,69033461,english,I won the world series with the Mets. I can now die happy,1589320909,1589320909,TRUE,0,1,0,0,TRUE,FALSE,FALSE,7.65612E+16,13,1,6581,0,2669,1600535592,,
64,Out of the Park Baseball 21,69030458,english,"I think the fact that I've played 80 hours in just over two weeks should do enough to portray how much I've enjoyed this game.

If you enjoy taking control of every facet of a major league organization, this game is for you. Micromanagement never felt so good.",1589316241,1589316241,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,401,1,16369,465,4829,1601092617,,
65,Out of the Park Baseball 21,68927766,english,"You spend hours building your team, and then two of your 4 and 5 star players will go down with 5 week injuries in the first series. Opposing pitchers will bat .900 against you. The game is huge and clunky. Takes forever to load. Nothing about navigating menus is intuitive. I keep trying because it's apparently a popular game, but I think I wasted $40. I'm uninstalling it.",1589151409,1589253432,FALSE,0,2,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,1595,0,1232,1589253276,,
