,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
40,74917986,english,By far one of the coolest and most addicting games. I absolutely love this game and could play it for days on end.,1598405253,1598405253,True,0,0,0,0,True,False,False,76561198065898939,97,2,11517,0,10495,1599336317
41,74917631,english,"one of the best games ever . so much variety and so many endless possibilities , without being randomly generated . again , so much fun and there is still so much to do . there is 70+ achievements and like 4 different campaigns and 10+ gods to play as and hundreds of units to use in combat !",1598404545,1598404545,True,5,0,0.545454561710357666,0,True,False,False,76561199013907640,4,1,4801,0,4189,1598724065
42,74915685,english,Calm playing easy to learn,1598400762,1598400762,True,0,0,0,0,True,False,False,76561199067053291,35,1,1368,4,215,1601753807
43,74900738,english,BUY NOW!!!!!,1598377476,1598377476,True,0,0,0,0,True,False,False,76561198071103255,63,5,10610,0,10610,1475073398
44,74899594,english,"quality is low too bad, regretting my purchase",1598375972,1598375972,False,0,1,0.476190477609634399,0,True,False,False,76561199070290215,4,1,261,25,120,1602088809
45,74896415,english,"Played this game when my uncle brought his PC to family gatherings as a kid. A great trip down memory lane. Plus, it's just a good game overall.",1598371992,1598371992,True,0,0,0,0,True,False,False,76561198329088907,26,3,1936,0,1936,1580932613
46,74895432,english,"Age of Mythology was a game I loved to play as a kid, so i found it a delight when i saw that there was an updated version on Steam. I was a little disappointed that the  controls were still fairly clunky, but that's only a small gripe. Overall I would suggest it",1598370832,1598370832,True,0,0,0,0,True,False,False,76561198042345707,312,4,880,0,880,1436678258
47,74864014,english,"Get it on sale.
I still love the game itself, it is and always will be a childhood classic for me, but this remake doesn't do much aside from make it easily playable on Steam and give it workshop support.
They neglected to modernize the hotkeys for the game, so playing can be exceedingly clunky when compared to other modern RTS experiences.
The night lighting on all but a few maps makes it hard to discern elements and units on the map. You can even see this in some of the screenshots on this store page, units are about as hard to see there as they are in game.
The improved water is hardly noticeable. Same with the shadows. Same with the specular maps. The improved lighting is noticeable but doesn't obscure that everything else looks like we're on a Windows Vista. You can put a ribbon on a dead frog, it's still a dead frog.
The antialiasing is nice I guess, I really needed my 40x40 texture quality and 6-poly models from the mid-2000s to be nice and smooth.
The view lock is stupidly constrained, no one would play like that, I have no idea why that's even on by default.
Literally couldn't care less about the trading cards, cloud saves, leagues, twitch, etc since the multiplayer scene is presumably dead. It doesn't help that the trading card art is ugly as sin. Why is Odin flashing me his nipple in a night-gown astride Sleipnir while casting magic missile? Why does Thor have a massive overbite with a beard that looks like a felt carpet? Why is Zeus a glowing eyes meme? What does any of this have to do with old pantheons? Do I care? No lol, just get rid of them, they're ugly.
Probably my biggest dig at this release is the almost objectively worse ui design and decisions. There's less variation in menu backgrounds from the original game. Some of them are deliberately hidden for the new DLC. The in-game hud ui looks uglier over-all (How you pull that off with a decades old game, idk) and is at times thematically inconsistent. Generally anything related to the ui they broke or made worse, instead of improving.
Thankfully much of the ui blunders are fixable with mods, but they really shouldn't have to be. I should want your new changes, not to cover them up.
The new art, namely the splash screen, game icon and other ui elements are laughably bad. I mean they got someone who knows how to draw, sure, but not someone who has any sense for design or composition. Why they didn't just retain much of the original art is beyond me.
They locked the larger map size behind a stupid DLC that has abysmal reviews with units that look like they were designed as part of a freshman level student project that got a C-.
And of course the AI is easily beaten unless you're playing against the Titan level which deliberately cheats in resources and isn't even close to being a proper analogue for challenging a competent, real player.
I haven't dipped into multiplayer and I won't be as I've seen enough in the reviews to expect either a dead scene or my first five games to result in disconnects.

Perhaps AOE2:DE has spoiled me, but there's a certain bare minimum that I expect with a re-release of a decades old game, and this doesn't meet it. I'd say buy it for the workshop content, but not at full price. I do hope Microsoft comes back to give this some love and just tidy up the mess.",1598315609,1598359737,False,0,0,0.47826087474822998,0,True,False,False,76561198011726163,271,5,2084,0,664,1598881329
48,74862386,english,"historical, fun, tactical, worth it",1598312589,1598312589,True,0,0,0,0,True,False,False,76561198196132145,20,1,6075,0,5138,1598584414
49,50882766,english,✪✪✪ Awesome Game ♥‿♥,1558949726,1598310046,True,0,0,0,0,True,False,False,76561198005212323,435,98,248,0,248,1558828788
50,74859039,english,"nostalgia bomb, still holds up",1598306527,1598306527,True,0,0,0,0,True,False,False,76561198085702873,232,1,17093,108,14749,1601934708
51,74851530,english,"Played this game since I was 6 on my cousins computer. When I was 9, I got my own computer and this is the first game i purchased when i got my computer. But at 13 I got a CyberPower PC, since I lost my steam account, I had to make another one and buy the game again. To this day this is still one of my favorite games. All essentials of gameplay, the story, the characters, the whole feel to the game is amazing. I'd recommend this game for sure for anyone, but especially for those who wanna get into strategy.",1598295515,1598295515,True,0,0,0,0,True,False,False,76561198870775097,14,3,6664,0,6448,1598640619
52,74846320,english,A solid remake for a great game,1598288949,1598288949,True,0,0,0,0,True,False,False,76561198146172537,39,2,3352,0,1524,1600637954
53,66839760,english,"[h1]Follow our [url=https://store.steampowered.com/curator/36214917/]Curator Group for more reviews[/url][/h1]
Age of Mythology: Extended Edition is a moderately updated version of a classic RTS. The improvements are nice, but ultimately not too impactful.

The biggest change isn’t even really a part of the game, it’s the steam workshop integration. It gives access to a decently sized collection of maps, scenarios and mods. The community is surprisingly active given the game’s age and it helps round out the overall experience.

The RTS gameplay is largely unchanged from the original, so fans of Age of Mythology shouldn’t have any issue with this version. For newcomers, Age of Mythology’s defining feature is the Major and Minor Gods system. As you progress you pick gods to worship which unlock unique units, upgrades and god powers (spells). This adds a ton of variety as the same faction will have many different god combinations to try out that all play differently. It also adds a level of counter-play to the game, allowing factions that are normally bad against certain strategies to tailor their god choices around that weakness. The single player campaign is also pretty solid, although not particularly challenging. Overall, a great game that still holds up years later.

9/10
[quote]
Visit our [url=https://www.mmmreviews.com]website[/url] for more in-depth reviews and recommendations
[/quote]",1586286066,1598271385,True,6,1,0.557969927787780762,0,True,False,False,76561198012473463,1895,343,4217,0,4217,1493611854
54,74831101,english,10/10 would Age again,1598269295,1598269295,True,0,0,0,0,True,False,False,76561198796182019,11,1,9441,77,9155,1602017081
55,74828189,english,Love this game,1598264313,1598264313,True,0,0,0,0,True,False,False,76561198395698046,17,1,447,0,398,1598270297
56,74821891,english,isis,1598252389,1598252389,True,0,0,0,0,True,False,False,76561198035720938,460,26,2878,0,2825,1598322327
57,74817229,english,"Takes a while to build up kingdom, so get as far from the enemy as you can until you have built up to at least level 3.",1598242652,1598242652,True,0,0,0,0,True,False,False,76561198065900368,6,2,2362,0,2180,1599371975
58,74802360,english,"I have played this game for nearly 20 years now. This is a fantastic real time strategy game with a great theme. The story is fun and custom ""vs"" matches against the CPU or even human players are a blast. You can even world build in editor mode. The titans expansion is worth every penny but the Asian expansion is honestly terrible and feels sloppy (great idea, just poor execution).",1598216237,1598216237,True,0,0,0,0,True,False,False,76561198105942025,87,27,4333,0,4333,1569006557
59,74799353,english,"Very fun game to play with friends, and the game has a great story too if you wanna play alone. 9/10",1598211967,1598211967,True,0,0,0,0,True,False,False,76561198101433115,68,5,13895,0,13561,1600610353
60,74797923,english,old school,1598209880,1598209880,True,0,0,0,0,True,False,False,76561198059590152,39,1,1482,0,1252,1600103222
61,74795807,english,I was always a huge fan of this game. The fact that it's still being actively maintained brings a s mile to my face.,1598207147,1598207147,True,0,0,0,0,True,False,False,76561197990090731,96,2,1130,0,1056,1598211704
62,74783505,english,"It became more balanced and stable (especially in comparison to the original game, or after the first days of the chinese expansion). Recommended buy during steam sales",1598191415,1598191415,True,0,0,0,0,True,False,False,76561198248825620,29,3,6188,164,5477,1601839047
63,74757987,english,good,1598151535,1598151535,True,0,0,0,0,True,False,False,76561198072517889,2,1,1705,0,259,1598746403
64,74756542,english,j,1598148973,1598148973,True,0,0,0,0,True,False,False,76561198043886969,66,34,1074,0,1074,1563424326
65,74741243,english,est gut game,1598124545,1598124545,True,0,0,0,0,True,False,False,76561198041867471,145,1,10033,18,7708,1601168759
66,74724610,english,"If you like a bit of magic and have some time to kill, it is a easy to pick up game that's pretty fun",1598104944,1598104944,True,0,0,0,0,True,False,False,76561198054342758,36,1,1084,533,492,1602078279
67,74144930,english,"Absolutely the best real-time strategy game ever.
With gameplay,graphics,animations; THIS IS A MASTERPIECE DUDE!",1597165416,1598073650,True,0,0,0,0,True,False,False,76561198382604320,105,1,5289,0,4771,1598101261
68,74702795,english,Hell yeah,1598071211,1598071211,True,0,0,0,0,True,False,False,76561198042834015,27,3,8820,0,7612,1599111171
69,74694449,english,"One of the coolest games out there
",1598056313,1598056313,True,0,0,0,0,True,False,False,76561198109104869,39,1,678,0,408,1599619388
70,74680376,english,an clasic,1598034785,1598034785,True,0,0,0,0,True,False,False,76561198044702223,62,2,3675,0,3568,1598040855
71,74677994,english,"Love this game, bought it a couple years back to relive the nostalgia. 

I can't believe the online multiplayer works! I play with a friend very casually against computers. 
It's a little slow and clunky compared to starcraft 2 but still fun!",1598031510,1598031510,True,0,0,0,0,True,False,False,76561198102419260,12,5,6310,0,6310,1592164557
72,74664659,english,Age of Mythology is similar to Age of Empires. If you liked that game you'll love this one.,1598013479,1598013479,True,0,0,0,0,True,False,False,76561198065481411,57,2,11710,0,11174,1600291269
73,74658665,english,Been playing since original.,1598003298,1598003298,True,0,0,0,0,True,False,False,76561198203546132,7,1,62310,0,62104,1598874846
74,74642491,english,Fun,1597972307,1597972307,True,0,0,0,0,True,False,False,76561198405814282,46,3,868,0,868,1586776075
75,74638301,english,Perfection,1597964456,1597964456,True,0,0,0,0,True,False,False,76561198125889530,146,80,2322,0,2111,1600045542
76,74638183,english,"Its a good game. But the download needs to be fixed. On the other hand, its as fun as it was back when it was new. Highly recommend it!",1597964268,1597964311,True,0,0,0,0,True,False,False,76561198420866695,86,19,15,0,15,1597964179
77,74635978,english,Its cool game 9.69/10,1597960476,1597960476,True,0,0,0,0,True,False,False,76561198168915273,28,1,6390,151,3147,1601942862
78,68847542,english,"Pretty decent. Essentially if AOE II was based solely on floaty combat instead of economy. That's completely fine. Good game if AOE II wasn't enough action for ya.

7/10",1589032180,1597955874,True,0,0,0,0,True,False,False,76561198155350531,98,42,1842,0,975,1589914976
79,74619456,english,"Classic awesomeness! 
",1597936964,1597936964,True,0,0,0,0,True,False,False,76561198841644167,10,1,6017,0,5913,1597970444
80,74615908,english,minemal gore in grafics  grate for kids,1597932418,1597932418,True,0,0,0,0,True,False,False,76561198055336927,22,2,15253,0,15253,1596889518
81,74585730,english,"When you play, you will understand the Prostagma way!

+Shorten version of AOE
+90's kids
+Fun with friends
+RTS
+History - mythology
+Awesome story campaign 
+PC specs requirement is friendly

",1597877793,1597877793,True,14,3,0.627450942993164063,0,True,False,False,76561198123307641,32,1,17458,0,15516,1600631767
82,74583647,english,"I love this game. I originally had it when it first came out, then I decided to get it again because to me it just draws me into the age of mystical beings as from history.",1597874452,1597874452,True,0,0,0,0,True,False,False,76561199080126627,2,1,2112,0,2047,1599875843
83,74583305,english,FUN GAME TO PLAY WHEN YOU HAVE NOTHING ELSE TO DO,1597873942,1597873942,True,0,0,0,0,True,False,False,76561197983773975,61,1,2399,0,2283,1600805612
84,74577113,english,Best Game,1597864875,1597864875,True,0,0,0,0,True,False,False,76561198037417162,24,1,2908,526,1389,1601695391
85,74576918,english,"I  love RTS and the ""Age of"" series is one of the best. Multiple resources, loads of buildings, varied missions, etc. Age of Mythology is quite similar to its older sibling Age of Empires II but has quite a few tricks up its sleeve the way it handles different ages. You get to chose the age which differs the units you get, the special powers you get and the perks you get. Some of the units completely change how you'll play the game (flying fire-breathing dinosaurs anyone?).

The first 5 levels I didn't like the game too much - combat felt messy and uncontrolled, a free for all where tactics went out of the window, but you slowly learn how the AI works, how to drag proper tactics back into things. Your units keep running through the gates instead of letting the guard towers do the work? Just build a wall covering the gate.  Or how about teasing  enemies to go after a fast unit whereas the slower ones pick them off one at a time as you run them around in circles. It's this that makes the game fun: figuring out all the mechanics so that the negatives no longer bother you as much.

There are some negatives though:
- terrible pathfinding causing enemies to refuse to move or even get stuck in scenery
- units don't make way for other units. Even in Command & Conquer, units would make way for other units trying to pass by. This game has no such thing. If units block a passage, no-one else will get through
- unit control is not as tactical as I'd like - there's no way to tell units to move back to their original position so when positioning units close to a gate, you constantly have to pull them back after each attack. Standing ground often  makes them stop attacking altogether.
- there are a LOT of units but I find quite a few have no real use in combat, being overshadowed by other better units. I never used the elephants for example because I felt they weren't worth it - slow, not that powerful and easily replaced by other units.
",1597864559,1597864559,True,0,0,0,0,True,False,False,76561197965225378,1867,29,1544,0,1016,1598443748
86,74568063,english,good game,1597852987,1597852987,True,0,0,0,0,True,False,False,76561198350262006,2,1,31946,1024,19847,1602039471
87,74553891,english,veri gut,1597833432,1597833432,True,0,0,0,0,True,False,False,76561198450334922,6,2,8318,0,8244,1598089305
88,74553094,english,"is don, is good",1597832094,1597832094,True,0,0,0,0,True,False,False,76561198195659666,6,1,21891,8,19832,1601344370
89,74547644,english,Crashes everytime you open the game...,1597822850,1597822850,False,0,0,0.434782594442367554,1,True,False,False,76561198045861772,106,1,2534,0,1736,1599381732
90,74545817,english,Very well made RTS. With a nice dose of Mythology.,1597819250,1597819250,True,0,0,0,0,True,False,False,76561198358142632,63,2,2311,7,2167,1601840916
91,49672211,english,R. I. P. CHIRON,1553149913,1597814249,True,0,0,0,0,True,False,False,76561198164069165,336,46,2746,0,1833,1599805228
92,74538954,english,Amazing game from the beginning. Even up till recently has been receiving great care from devs!,1597806070,1597806070,True,0,0,0,0,True,False,False,76561198130811337,17,6,5212,0,4708,1598215529
93,74499276,english,"Arkhantos slaps your gf bottom and says to her ""prostagma""
What do?",1597747060,1597747060,True,24,35,0.710264384746551514,0,True,False,False,76561198128591252,28,5,9856,0,9751,1597753754
94,74479987,english,Nostalgia is the best feeling in the world!,1597710918,1597710918,True,1,0,0,0,True,False,False,76561198845297755,2,1,10205,169,8108,1601786646
95,74473537,english,"This game has single handedly changed the entire course of my entire life. From Greek mythology tales, to the Nordic ideologies of warrior culture and ethos. It reminds me that anyone could and can be a hero in every aspect of life. Pure motivation and valor courses through my veins when I play this game. This game is responsible for America's freedom. The home of the brave wouldn't be so homely without this game. I believe that this game creates heroes. I believe that this game creates homes. I personally met my wife of 6 years while in the pregame lobby on this game. We are happily married with one beautiful boy named Jett. Thank you Ensemble Studios for changing my life.",1597694676,1597694676,True,1,0,0,0,True,False,False,76561198135753653,16,1,12629,2,11405,1601419493
96,74466536,english,"love it
",1597684238,1597684238,True,1,0,0,0,True,False,False,76561198069884342,30,3,8626,187,3854,1600901309
97,74454187,english,very cewl,1597667076,1597667076,True,1,0,0,0,True,False,False,76561198165440496,20,4,2080,224,1228,1601666705
98,74449253,english,"If you need a gateway game to get your significant other into gaming, this is it. A+++",1597658910,1597658910,True,0,0,0,0,True,False,False,76561197971628197,338,17,1191,0,824,1598052132
99,74438135,english,"great game
",1597637509,1597637509,True,0,0,0,0,True,False,False,76561198277676028,6,1,738,0,654,1597642981
0,74399502,english,similar to AOE2 in game play but with it's own unique elements,1597578584,1597578584,True,0,0,0,0,True,False,False,76561198974104389,29,3,676,0,384,1598133719
1,62984857,english,Decent game,1580863271,1597540375,True,0,0,0,0,True,False,False,76561198035459124,73,8,122955,7112,5182,1602089398
2,74376026,english,"soooooo f*ckin good, nostalgic and awesome",1597537698,1597537698,True,0,0,0,0,True,False,False,76561198020974469,33,1,3994,283,2579,1601240479
3,74374432,english,Runs Flawlessly on Linux Mint 20 with Proton 5.0-9. buy it when it is on sale for sure.,1597534904,1597534904,True,0,0,0,0,True,False,False,76561198050817072,45,6,2563,0,2168,1599445161
4,74372753,english,Fun game,1597531734,1597531734,True,0,0,0,0,True,False,False,76561198797490394,93,1,4611,0,2798,1599858699
5,74343965,english,Great Strategy game,1597490888,1597490888,True,0,0,0,0,True,False,False,76561199078605862,3,1,7452,933,1193,1602090195
6,74292755,english,ARKANTOS DESPIERTA!!!!,1597411814,1597411814,True,0,0,0,0,True,False,False,76561199070864874,1,1,19165,678,10097,1602027234
7,74266897,english,fun game,1597365453,1597365453,True,0,0,0,0,True,False,False,76561199081526721,1,1,662,0,253,1598232738
8,74264766,english,"Amazing
",1597361327,1597361327,True,0,0,0,0,True,False,False,76561198121936755,32,1,2373,0,1870,1597620394
9,74258243,english,"A solid, fun, timeless classic.",1597350236,1597350236,True,0,0,0,0,True,False,False,76561198197707023,54,1,54995,0,54496,1600708922
10,74258072,english,"The game is one of the best as far as real time strategy goes. It also gives you the option to play with others, or against AI. Both ways are fun, but typically playing against individuals brings about toxic interactions. Much more fun to play AI.",1597349989,1597349989,True,0,0,0,0,True,False,False,76561198011176738,73,1,3799,0,3799,1597349851
11,74245790,english,"Playing this game for 16 years. It spoiled my UG, It spoiled my PG, It spoiled my Masters and now its spoiling my Ph.D. Awesome game. Only next Age of Empires Online.  I still get the awesomeness when Arkantos strikes the Poseidon Statue.",1597332762,1597332762,True,0,0,0,0,True,False,False,76561198067907305,59,4,6551,0,6487,1600359969
12,74232285,english,ITS MY FAVOURITE GAME EVER,1597313509,1597313509,True,0,0,0,0,True,False,False,76561198359296492,22,2,1035,0,1022,1599880113
13,74227971,english,"I LOVE THIS GAME
",1597305908,1597305908,True,0,0,0,0,True,False,False,76561198320221824,34,1,7325,160,2803,1601874343
14,74217863,english,i like how i can play a game while i do homework.,1597285557,1597285557,True,0,0,0,0,True,False,False,76561198980936057,8,1,8161,0,6105,1598526549
15,74215940,english,good,1597282079,1597282079,True,0,0,0,0,True,False,False,76561198194157571,51,11,2130,0,1839,1597541899
16,74211049,english,varied game play and opportunity for developing strategy,1597272681,1597272681,True,0,0,0,0,True,False,False,76561198329890938,17,2,14391,143,11511,1601233733
17,74199172,english,"good game Campaign wise, idk how to do multiplayer to save my life lol",1597254956,1597254956,True,0,0,0,0,True,False,False,76561198421706074,54,3,3674,0,2105,1597853718
18,74194667,english,"I had the CD-Rom of the base game for years until it stopped working. I found out through inquires on Reddit that it had a steam version and have been playing since, I've had the game for years now, I don't remember when I bought it exactly but at least more then 4 years or so. My CD-Rom did not have Titans or any of the extras, it was just the base game... At first I was very sad I'd never get to play again until I was pointed to this version. This is by far my favorite game for a strategy game, I will always come back to it. I don't play online, but I do play the other modes, I'm a bit stuck on the Norse part of the story but I'll get through it one day. I can make games last for me for hours on end, it just cheers me up after a point.. Stops my mind from thinking of whats going wrong in RL, just from how much you need to think on your feet. I've swapped my game mode to easy with more enemies to draw the game out even longer as the other two modes just go by to fast for me. I hope this game stays supported! <3 <3 :)",1597248856,1597248856,True,0,0,0,0,True,False,False,76561198093956790,69,8,37473,189,36628,1601587566
19,74194084,english,"play this game it's fun and dead.
7.5/10",1597248065,1597248065,True,0,0,0,0,True,False,False,76561198167294132,175,43,3065,0,3065,1594029013
20,74174225,english,Prostagma.,1597216147,1597216147,True,45,25,0.812945783138275146,0,True,False,False,76561198838405557,112,2,1496,0,1496,1581617683
21,74170274,english,good,1597208019,1597208019,True,0,0,0,0,True,False,False,76561199073308642,3,1,1613,0,348,1599354522
22,74169662,english,"As fun as the old days of the youth, to me the new campaign doesn't add much, but the rest of the game works as always, and it's great to revive those times with friends.",1597206810,1597206810,True,0,0,0,0,True,False,False,76561198075459726,43,4,5510,57,2992,1601682036
23,74166105,english,This version is everything I remember it being. It's an amazing rts for its time. Play it if you haven't yet.,1597200176,1597200176,True,0,0,0,0,True,False,False,76561198028150162,89,5,3953,0,1139,1599779140
24,74159360,english,"I am playing this game from around 15 years. I enjoyed this game then and enjoying it now. I love the campaigns of this game, Main campaign is best and Titan's campaign is also good. Other campaigns than these two I did like so much.",1597187294,1597187294,True,0,0,0,0,True,False,False,76561199045622284,14,2,2345,0,1896,1598791783
25,74156119,english,its fun nastolgic and just all around a fun enjoyable game to play,1597181791,1597181791,True,0,0,0,0,True,False,False,76561198871120437,11,2,1381,0,1341,1597184194
26,74154996,english,"Great strategy game, definitely looking better then it's age. Well balanced and with  a great potential for skill.",1597180008,1597180008,True,0,0,0,0,True,False,False,76561197975024844,32,1,360,0,360,1597179949
27,74153156,english,Egypt is my favorite country,1597177192,1597177192,True,0,0,0,0,True,False,False,76561198167306763,24,4,588,0,361,1597714717
28,74124663,english,very much,1597136238,1597136238,True,0,0,0,0,True,False,False,76561198933738011,26,1,10558,1593,3583,1602066533
29,50484006,english,"This is just like the old AoM but with updated graphics. I loved this game but this target acquisition is absolutely horrendous. I don't understand why combat units target, with extreme prejudice, non combat units. The developers must know this is happening. I'm not about to play a game to micro every single action these combat units do. The attack move order is just a move order and an army can be easily defeated by trying to kill a group of villagers rather than THE ENEMY ATTACKING THEM. It is of extreme irritation.",1557016523,1597111964,False,0,0,0,0,True,False,False,76561198113173042,64,18,15764,1150,3075,1602085013
30,74110583,english,"much charm and fun 
gr8 campaign 
10/10 soundtrack

",1597108655,1597108655,True,0,0,0,0,True,False,False,76561198867781856,39,3,587,0,478,1597189632
31,74105624,english,Nostalgia at it's finest.,1597099826,1597099826,True,0,0,0,0,True,False,False,76561198269567110,9,1,4899,432,1869,1602088732
32,64293004,english,"This game is masterclass.  I played it at release and its still my favorite RTS of all time.

The story line is great featuring a lot of mission variety and unique heroes to meet and fight with along the way. Build armies of mythical creatures, human units, heroes and titans.  The unit selection is truly massive.

On top of that there's a crap load of fun god powers to use depending on what gods you have selected to worship as your civilization progresses through the ages.

Honestly I could go on forever about this game, its just fun and that's all the more reason you need to buy it.

10/10 from me",1582976485,1597087643,True,0,0,0,0,True,False,False,76561198079696690,141,8,6024,0,3795,1595613933
33,74094523,english,"I can't write a review, since the patch my game won't start unless I start it from my steam library, and then it takes forever to begin....WHY?",1597082695,1597082695,False,0,0,0,0,True,False,False,76561198059004885,11,6,44771,0,44419,1598257282
34,74075279,english,"A really good game from a great childhood, if you  don't use the cheats that you find on IGN then you will have a great time with strategy.",1597055802,1597055802,True,0,0,0,0,True,False,False,76561198213729944,68,4,452,0,271,1597131938
35,74049361,english,"Played this game when I was younger and always liked the story line. Playing it now comes with a certain bit of nostalgia, but thanks to the updated graphics and added story line, it almost feels like a fresh take on the game.",1597007655,1597007655,True,0,0,0,0,True,False,False,76561198022852603,21,1,4595,0,3699,1599545015
36,74032054,english,good stuff,1596983462,1596983462,True,0,0,0,0,True,False,False,76561198073600133,174,2,3366,0,2822,1598890921
37,74024777,english,just like the old times,1596973140,1596973140,True,0,0,0.47826087474822998,0,True,False,False,76561198344194011,4,2,2699,0,375,1597586064
38,74023210,english,This is an amazing strategy game and never gets old!,1596970676,1596970676,True,0,0,0,0,True,False,False,76561198194587939,5,1,1571,0,560,1598469243
39,74011521,english,I don't have over 400 hours for no reason. Only issue with this game is the multiplayer instability but i love it too much for that to bring me down. ! 9/10,1596951069,1596951069,True,0,0,0,0,True,False,False,76561198073516026,42,1,27030,1,26992,1601145067
40,73999649,english,A great classic.,1596930012,1596930012,True,0,0,0,0,True,False,False,76561198076465097,63,2,8353,0,6397,1599451637
41,73999372,english,"I love this game, the working version, this version is broken. I purchased the EE and the game constantly crashes, non stop. I can't even play against the computer with more than 3 players, the game crashes. I have performance issues with an outdated game, wow, just wow. I've requested a refund, I'll buy AOE2 instead.",1596929488,1596929488,False,0,0,0.476190477609634399,0,True,False,False,76561199080414970,1,1,446,0,446,1596799425
42,73998325,english,"I love this game
",1596927600,1596927600,True,5,0,0.523809552192687988,0,True,False,False,76561198264611471,15,1,4153,0,3177,1597190558
43,73993686,english,"This is a relaxing game where you can decide if you want either a computer with no awareness so you can just gather things and build an army and decide on your own time when to roll into their city and wipe them off the face of the map, or if you want the murderous computer that constantly has you on your toes. Good times",1596919753,1596919753,True,0,0,0,0,True,False,False,76561198129540869,115,2,9262,1001,5847,1602025732
44,73987572,english,AWESOME GAME!!!!,1596910455,1596910455,True,0,0,0,0,True,False,False,76561199073663960,1,1,56094,0,34741,1598485941
45,73983174,english,fun years later!,1596904459,1596904459,True,0,0,0,0,True,False,False,76561198219243284,24,1,36111,19,35636,1601837031
46,73981420,english,Timeless classic. Grew up with this game,1596902098,1596902098,True,0,0,0,0,True,False,False,76561198024758336,187,3,388,0,337,1597178467
47,73980910,english,"This game was first released in 2002.  Yes, 18 years ago.

Not many games are still enjoyable both in game play and graphic after 18 years?

Its reasons to age so wonderfully are multi folded:

1) The extended edition push up the resolution to HD.  However, the character models are still polygon looking of low quality craft, as of the standard of 2002.

2) Fan mods further added stunning looking terrain tile sets to enhance the graphic, just grab them from workshop.  That solved the aged tile set problem.  Last problem is the look of the objects and characters.

3) Install the zoom out mod - this took advantage of modern computing power and also make all ugly polygon no longer noticeable because the zoom out act as anti-aliasing and all characters good looking now.  This complete the transformation from a 2002 crude looking game into a 2020 era game.

The above 3 factors made the game graphic look quite on par with modern release.  Incredible for a 18 years old game that was not remade.

Highly recommended.",1596901421,1596901421,True,0,0,0,0,True,False,False,76561198009696593,267,17,4069,0,3938,1597572995
48,73972232,english,Great fun civ game.,1596889680,1596889680,True,0,0,0,0,True,False,False,76561198301261872,17,2,1855,0,1804,1596892799
49,73961522,english,endless classical,1596872937,1596872937,True,0,0,0,0,True,False,False,76561198281363171,6,1,70911,1286,62762,1602089898
50,73957288,english,"Automaton too stronk, plx nerf gaben",1596865692,1596865692,True,0,0,0,0,True,False,False,76561198268538418,23,5,2878,0,1767,1598774040
51,73956779,english, Absoloutly  Awesome,1596864778,1596864778,True,0,0,0,0,True,False,False,76561198212723321,10,3,23151,0,22629,1600534065
52,73954110,english,"It's fun to be able to play Age of Mythology again, but this version is full of bugs. The game crashes all the time and everybody complains about it. I don't recommend this game unless it's on a massive sale...",1596860633,1596860633,False,0,0,0,0,True,False,False,76561198158797970,2,1,12450,662,8543,1601860244
53,73949922,english,Yes,1596853748,1596853748,True,0,0,0,0,True,False,False,76561198023470975,32,1,432,0,401,1596855634
54,73948545,english,"Fun,",1596851450,1596851450,True,0,0,0,0,True,False,False,76561198884218928,24,1,885,0,396,1597022278
55,73946837,english,very fun brings back old memories,1596848595,1596848595,True,0,0,0,0,True,False,False,76561199075331655,3,1,1702,0,968,1599513062
56,73944533,english,it's a good game,1596844811,1596844811,True,0,0,0,0,True,False,False,76561198323537059,58,1,1892,0,1812,1598838156
57,73944116,english,"As much as I love AoM, I can't recommend this version.  It's riddled with tons of gamebreaking bugs and glitches that make the game unplayable, and yet it hasn't seen a real update in years; plus the multiplayer and mod scene are dead.  Just wait for AoM DE to inevitably come out in a few years, and play the old version in the mean time",1596844143,1596844143,False,0,0,0,0,True,False,False,76561198001195560,650,46,1087,0,1087,1596843563
58,73941804,english,it's fun,1596840520,1596840520,True,4,0,0.545454561710357666,0,True,False,False,76561198204813992,95,3,3162,195,1242,1600946962
59,73939869,english,Love this game for long time and with new DLC it is great.,1596837741,1596837741,True,0,0,0,0,True,False,False,76561198282498288,43,1,442,0,250,1598655107
60,73924256,english,sexy peloso wagon time,1596818640,1596818640,True,0,0,0,0,True,False,False,76561199077187977,6,3,3149,0,432,1600265284
61,73912283,english,Great nostalgic game.,1596803738,1596803738,True,0,0,0,0,True,False,False,76561198371717535,64,4,3143,0,3143,1592049212
62,73898910,english,Fun game to play with friends,1596780355,1596780355,True,0,0,0,0,True,False,False,76561199070543276,1,1,2555,0,1241,1599122821
63,73893851,english,"Start from scratch and build your army, attack and defend, it is total war.",1596770723,1596770723,True,0,0,0,0,True,False,False,76561199076895364,5,4,1229,602,244,1601674320
64,73892174,english,"Love this game, been playing it since my childhood, started playing it when i was 11-12 to now and im 26",1596767480,1596767480,True,0,0,0,0,True,False,False,76561198127116776,420,3,1374,53,630,1601612841
65,73887723,english,"same good old times, but this time without hamachi and 3 different installation CDs.",1596758969,1596758969,True,0,0,0,0,True,False,False,76561197989051272,184,6,4236,151,2973,1601775199
